flux0_1,flux0_2,flux2_1,flux2_2,id,x,y,z
0.0051797605219071,0.00108598992319,5.7089537826984e-06,-1.9698276005501e-06,57.737368421053,57.737368421053,0,0
0.0051116972213995,0.0010784420614632,5.1063708568986e-06,-1.7279575863278e-06,57.978947368421,57.978947368421,0,0
0.005043633920892,0.0010708941997364,4.5037879310988e-06,-1.4860875721054e-06,58.220526315789,58.220526315789,0,0
0.0049761340703675,0.0010628882761917,3.9422008233212e-06,-1.2630321474194e-06,58.462105263158,58.462105263158,0,0
0.0049111697447662,0.0010528210744668,3.5650948965919e-06,-1.1246423756228e-06,58.703684210526,58.703684210526,0,0
0.0048462054191649,0.001042753872742,3.1879889698626e-06,-9.8625260382627e-07,58.945263157895,58.945263157895,0,0
0.0047812410935637,0.0010326866710171,2.8108830431333e-06,-8.478628320297e-07,59.186842105263,59.186842105263,0,0
0.0047166192950431,0.0010224168542706,2.4563849443576e-06,-7.1841001737019e-07,59.428421052632,59.428421052632,0,0
0.0046539156481737,0.0010110123934029,2.2284906820621e-06,-6.3900416265458e-07,59.67,59.67,0,0
0.0045912120013042,0.00099960793253518,2.0005964197666e-06,-5.5959830793898e-07,59.911578947368,59.911578947368,0,0
0.0045285083544348,0.00098820347166749,1.7727021574712e-06,-4.8019245322338e-07,60.153157894737,60.153157894737,0,0
0.0044660164176687,0.00097671823043182,1.5559150154915e-06,-4.0486961685545e-07,60.394736842105,60.394736842105,0,0
0.0044050593791511,0.00096464733152871,1.4196544957402e-06,-3.5914866348561e-07,60.636315789474,60.636315789474,0,0
0.0043441023406334,0.0009525764326256,1.283393975989e-06,-3.1342771011577e-07,60.877894736842,60.877894736842,0,0
0.0042831453021157,0.00094050553372249,1.1471334562377e-06,-2.6770675674592e-07,61.119473684211,61.119473684211,0,0
0.0042223171511418,0.00092840863053101,1.0157904604616e-06,-2.2372713238879e-07,61.361052631579,61.361052631579,0,0
0.0041627778756035,0.00091605168445611,9.3362270438672e-07,-1.9716079814096e-07,61.602631578947,61.602631578947,0,0
0.0041032386000653,0.00090369473838122,8.5145494831188e-07,-1.7059446389314e-07,61.844210526316,61.844210526316,0,0
0.0040436993245271,0.00089133779230632,7.6928719223705e-07,-1.4402812964531e-07,62.085789473684,62.085789473684,0,0
0.0039842325056079,0.00087897657235928,6.8898690583939e-07,-1.1810987997511e-07,62.327368421053,62.327368421053,0,0
0.0039258887642822,0.00086654910739411,6.3763239939964e-07,-1.0223694124498e-07,62.568947368421,62.568947368421,0,0
0.0038675450229566,0.00085412164242894,5.8627789295988e-07,-8.6364002514841e-08,62.810526315789,62.810526315789,0,0
0.0038092012816309,0.00084169417746376,5.3492338652013e-07,-7.0491063784703e-08,63.052105263158,63.052105263158,0,0
0.0037508888833829,0.00082926832243014,4.8406464824761e-07,-5.4788101232317e-08,63.293684210526,63.293684210526,0,0
0.003693579463616,0.00081689398520594,4.4907049126783e-07,-4.4524376347862e-08,63.535263157895,63.535263157895,0,0
0.0036362700438491,0.00080451964798175,4.1407633428806e-07,-3.4260651463407e-08,63.776842105263,63.776842105263,0,0
0.0035789606240822,0.00079214531075755,3.7908217730828e-07,-2.3996926578951e-08,64.018421052632,64.018421052632,0,0
0.0035216512043153,0.00077977097353335,3.440880203285e-07,-1.3733201694496e-08,64.26,64.26,0,0
0.0034652484646315,0.00076752540165044,3.1588282618612e-07,-5.766317558793e-09,64.501578947368,64.501578947368,0,0
0.0034088457249476,0.00075527982976751,2.8767763204269e-07,2.2005665772654e-09,64.743157894737,64.743157894737,0,0
0.0033524429852636,0.00074303425788457,2.5947243789926e-07,1.0167450713324e-08,64.984736842105,64.984736842105,0,0
0.0032960402455797,0.00073078868600164,2.3126724375582e-07,1.8134334849383e-08,65.226315789474,65.226315789474,0,0
0.0032404080607821,0.00071872249574925,2.0238549458874e-07,2.6378648029855e-08,65.467894736842,65.467894736842,0,0
0.0031847999558246,0.0007066619111728,1.7348260307724e-07,3.4631630867934e-08,65.709473684211,65.709473684211,0,0
0.0031291918508671,0.00069460132659634,1.4457971156574e-07,4.2884613706013e-08,65.951052631579,65.951052631579,0,0
0.0030735837459096,0.00068254074201989,1.1567682005424e-07,5.1137596544093e-08,66.192631578947,66.192631578947,0,0
0.0030186182514512,0.00067070943345602,7.8965275022798e-08,6.2163473297127e-08,66.434210526316,66.434210526316,0,0
0.0029636942157347,0.00065889291689296,4.1749945893592e-08,7.3368246431663e-08,66.675789473684,66.675789473684,0,0
0.0029087701800182,0.00064707640032991,4.5346167643892e-09,8.45730195662e-08,66.917368421053,66.917368421053,0,0
0.0028538461443017,0.00063525988376684,-3.2680712364816e-08,9.5777792700737e-08,67.158947368421,67.158947368421,0,0
0.0027994315195448,0.00062374241126774,-8.6417233183423e-08,1.1292857845198e-07,67.400526315789,67.400526315789,0,0
0.0027450678358838,0.000612254843175,-1.4180587316968e-07,1.3067396546442e-07,67.642105263158,67.642105263158,0,0
0.0026907041522228,0.00060076727508227,-1.9719451315592e-07,1.4841935247687e-07,67.883684210526,67.883684210526,0,0
0.0026363404685618,0.00058927970698953,-2.5258315314218e-07,1.6616473948931e-07,68.125263157895,68.125263157895,0,0
0.0025823316296074,0.00057820559230118,-3.3658506075059e-07,1.946261671262e-07,68.366842105263,68.366842105263,0,0
0.0025283717347505,0.00056718850566854,-4.2453362595807e-07,2.2456566933047e-07,68.608421052632,68.608421052632,0,0
0.0024744118398935,0.0005561714190359,-5.1248219116553e-07,2.5450517153474e-07,68.85,68.85,0,0
0.0024204519450365,0.00054515433240327,-6.0043075637299e-07,2.8444467373901e-07,69.091578947368,69.091578947368,0,0
0.0023666476344475,0.0005347459317377,-7.3367846314609e-07,3.3283534290812e-07,69.333157894737,69.333157894737,0,0
0.0023128711067635,0.00052444622499478,-8.7501530233835e-07,3.8452086331962e-07,69.574736842105,69.574736842105,0,0
0.0022590945790794,0.00051414651825186,-1.0163521415306e-06,4.3620638373112e-07,69.816315789474,69.816315789474,0,0
0.0022053180513954,0.00050384681150894,-1.1576889807229e-06,4.8789190414262e-07,70.057894736842,70.057894736842,0,0
0.0021514158134571,0.00049449019503324,-1.3634841128621e-06,5.7099440500805e-07,70.299473684211,70.299473684211,0,0
0.0020974856399068,0.00048534315417247,-1.5836033100996e-06,6.6107845708501e-07,70.541052631579,70.541052631579,0,0
0.0020435554663564,0.00047619611331171,-1.8037225073371e-06,7.5116250916197e-07,70.782631578947,70.782631578947,0,0
0.0019896252928061,0.00046704907245094,-2.0238417045747e-06,8.4124656123893e-07,71.024210526316,71.024210526316,0,0
0.0019351425648009,0.0004594199098156,-2.314302388404e-06,9.8479497114917e-07,71.265789473684,71.265789473684,0,0
0.0018805110721347,0.00045219940670239,-2.6237011647722e-06,1.1427376312415e-06,71.507368421053,71.507368421053,0,0
0.0018258795794686,0.00044497890358918,-2.9330999411404e-06,1.3006802913338e-06,71.748947368421,71.748947368421,0,0
0.0017712480868024,0.00043775840047597,-3.2424987175086e-06,1.4586229514262e-06,71.990526315789,71.990526315789,0,0
0.0017153875376972,0.00043302965722519,-3.5500995326111e-06,1.7033346224514e-06,72.232105263158,72.232105263158,0,0
0.0016591336905315,0.00042909827713013,-3.8571250001088e-06,1.975812376966e-06,72.473684210526,72.473684210526,0,0
0.0016028798433659,0.00042516689703506,-4.1641504676065e-06,2.2482901314805e-06,72.715263157895,72.715263157895,0,0
0.0015466259962003,0.00042123551694,-4.4711759351042e-06,2.5207678859951e-06,72.956842105263,72.956842105263,0,0
0.0014880713571115,0.00042138733841492,-4.4131599655469e-06,2.8631939062864e-06,73.198421052632,73.198421052632,0,0
0.0014286539210515,0.0004230703604784,-4.2182534571113e-06,3.2318505262407e-06,73.44,73.44,0,0
0.0013692364849916,0.00042475338254188,-4.0233469486757e-06,3.6005071461949e-06,73.681578947368,73.681578947368,0,0
0.0013098190489317,0.00042643640460536,-3.8284404402401e-06,3.9691637661492e-06,73.923157894737,73.923157894737,0,0
0.0012461316305834,0.00043521847666231,-1.8806486899318e-06,3.3865661991724e-06,74.164736842105,74.164736842105,0,0
0.0011805876981965,0.0004470870921949,8.2926707863268e-07,2.3903798552414e-06,74.406315789474,74.406315789474,0,0
0.0011150437658096,0.00045895570772749,3.5391828471974e-06,1.3941935113104e-06,74.647894736842,74.647894736842,0,0
0.0010494998334227,0.00047082432326008,6.2490986157622e-06,3.9800716737927e-07,74.889473684211,74.889473684211,0,0
0.00098474315285389,0.00048773895671215,8.9171531504378e-06,-4.2511076649845e-07,75.131052631579,75.131052631579,0,0
0.00092038009819416,0.00050717659912396,1.1564277068169e-05,-1.1616944953496e-06,75.372631578947,75.372631578947,0,0
0.00085601704353444,0.00052661424153578,1.42114009859e-05,-1.8982782242007e-06,75.614210526316,75.614210526316,0,0
0.00079165398887471,0.00054605188394759,1.6858524903631e-05,-2.6348619530518e-06,75.855789473684,75.855789473684,0,0
0.00073769985823459,0.00054952942731078,1.7678773426747e-05,-2.6021550969403e-06,76.097368421053,76.097368421053,0,0
0.00068969368417593,0.00054388691407652,1.7455093153142e-05,-2.1298536209353e-06,76.338947368421,76.338947368421,0,0
0.00064168751011728,0.00053824440084225,1.7231412879537e-05,-1.6575521449304e-06,76.580526315789,76.580526315789,0,0
0.00059368133605863,0.00053260188760799,1.7007732605932e-05,-1.1852506689255e-06,76.822105263158,76.822105263158,0,0
0.00055300665858142,0.00052067477668428,1.6430676270968e-05,-8.8969990741048e-07,77.063684210526,77.063684210526,0,0
0.0005170974538805,0.00050466267726382,1.5623925496199e-05,-7.0903711027417e-07,77.305263157895,77.305263157895,0,0
0.00048118824917959,0.00048865057784337,1.4817174721429e-05,-5.2837431313786e-07,77.546842105263,77.546842105263,0,0
0.00044527904447867,0.00047263847842291,1.401042394666e-05,-3.4771151600157e-07,77.788421052632,77.788421052632,0,0
0.00041458919243376,0.00045494113902049,1.3216946485508e-05,-2.2073852847219e-07,78.03,78.03,0,0
0.00038774517918805,0.00043600204384187,1.2433249360704e-05,-1.3332645328511e-07,78.271578947368,78.271578947368,0,0
0.00036090116594234,0.00041706294866325,1.1649552235901e-05,-4.5914378098022e-08,78.513157894737,78.513157894737,0,0
0.00033405715269663,0.00039812385348464,1.0865855111097e-05,4.1497697089057e-08,78.754736842105,78.754736842105,0,0
0.00031089977059396,0.00037954301468842,1.0162423730452e-05,1.0113579385541e-07,78.996315789474,78.996315789474,0,0
0.00029081458111054,0.00036126072287753,9.5258804699386e-06,1.376289086041e-07,79.237894736842,79.237894736842,0,0
0.00027072939162713,0.00034297843106665,8.8893372094256e-06,1.7412202335278e-07,79.479473684211,79.479473684211,0,0
0.00025064420214372,0.00032469613925577,8.2527939489127e-06,2.1061513810146e-07,79.721052631579,79.721052631579,0,0
0.00023316247286317,0.00030752713076375,7.6915807983561e-06,2.3363917321884e-07,79.962631578947,79.962631578947,0,0
0.00021813105906728,0.00029140591833639,7.2012665748058e-06,2.4398642750882e-07,80.204210526316,80.204210526316,0,0
0.00020309964527139,0.00027528470590902,6.7109523512555e-06,2.543336817988e-07,80.445789473684,80.445789473684,0,0
0.0001880682314755,0.00025916349348165,6.2206381277051e-06,2.6468093608878e-07,80.687368421053,80.687368421053,0,0
0.00017486965421867,0.00024430502607651,5.7882324265627e-06,2.6893079155473e-07,80.928947368421,80.928947368421,0,0
0.00016361846578393,0.00023078822525701,5.4173545304574e-06,2.6670216077237e-07,81.170526315789,81.170526315789,0,0
0.00015236727734918,0.00021727142443752,5.0464766343521e-06,2.6447352999001e-07,81.412105263158,81.412105263158,0,0
0.00014111608891444,0.00020375462361803,4.6755987382468e-06,2.6224489920765e-07,81.653684210526,81.653684210526,0,0
0.00013115072357709,0.00019139020006693,4.3466163603687e-06,2.575806405079e-07,81.895263157895,81.895263157895,0,0
0.00012272834595579,0.0001804086292372,4.0679086043368e-06,2.4999362830883e-07,82.136842105263,82.136842105263,0,0
0.0001143059683345,0.00016942705840747,3.7892008483048e-06,2.4240661610976e-07,82.378421052632,82.378421052632,0,0
0.0001058835907132,0.00015844548757773,3.5104930922729e-06,2.3481960391069e-07,82.62,82.62,0,0
9.8359468713961e-05,0.0001484168774963,3.2613825466552e-06,2.2654820510003e-07,82.861578947368,82.861578947368,0,0
9.2054407915549e-05,0.00013968157128699,3.0524396437255e-06,2.1734799588831e-07,83.103157894737,83.103157894737,0,0
8.5749347117136e-05,0.00013094626507768,2.8434967407956e-06,2.081477866766e-07,83.344736842105,83.344736842105,0,0
7.9444286318724e-05,0.00012221095886837,2.6345538378658e-06,1.9894757746488e-07,83.586315789474,83.586315789474,0,0
7.3763514295273e-05,0.00011421973474705,2.4462662640988e-06,1.8983203873028e-07,83.827894736842,83.827894736842,0,0
6.9043186540818e-05,0.00010737325229936,2.2897561198072e-06,1.8084676226812e-07,84.069473684211,84.069473684211,0,0
6.4322858786363e-05,0.00010052676985166,2.1332459755155e-06,1.7186148580596e-07,84.311052631579,84.311052631579,0,0
5.9602531031908e-05,9.3680287403967e-05,1.9767358312239e-06,1.6287620934381e-07,84.552631578947,84.552631578947,0,0
5.5313482718825e-05,8.7392779632631e-05,1.8345169908866e-06,1.5425689524249e-07,84.794210526316,84.794210526316,0,0
5.1779173427952e-05,8.2083477544675e-05,1.7173079324632e-06,1.4627801527249e-07,85.035789473684,85.035789473684,0,0
4.824486413708e-05,7.677417545672e-05,1.6000988740397e-06,1.3829913530248e-07,85.277368421053,85.277368421053,0,0
4.4710554846208e-05,7.1464873368765e-05,1.4828898156163e-06,1.3032025533248e-07,85.518947368421,85.518947368421,0,0
4.1472075682736e-05,6.656349382455e-05,1.3754892796735e-06,1.2275992634368e-07,85.760526315789,85.760526315789,0,0
3.8825256773788e-05,6.2477959367435e-05,1.2877057886832e-06,1.1603669931692e-07,86.002105263158,86.002105263158,0,0
3.617843786484e-05,5.8392424910321e-05,1.1999222976928e-06,1.0931347229015e-07,86.243684210526,86.243684210526,0,0
3.3531618955893e-05,5.4306890453207e-05,1.1121388067025e-06,1.0259024526338e-07,86.485263157895,86.485263157895,0,0
3.1085991896656e-05,5.0511993168768e-05,1.03102745437e-06,9.6241977027823e-08,86.726842105263,86.726842105263,0,0
2.9103106091429e-05,4.7385561381011e-05,9.652620209399e-07,9.0756114011431e-08,86.968421052632,86.968421052632,0,0
2.7120220286202e-05,4.4259129593255e-05,8.994965875098e-07,8.5270250995039e-08,87.21,87.21,0,0
2.5137334480976e-05,4.1132697805499e-05,8.3373115407971e-07,7.9784387978648e-08,87.451578947368,87.451578947368,0,0
2.3289847237071e-05,3.8208860253761e-05,7.7245636979532e-07,7.4598708354149e-08,87.693157894737,87.693157894737,0,0
2.1803422823105e-05,3.5825273997693e-05,7.2315664989108e-07,7.0213517774133e-08,87.934736842105,87.934736842105,0,0
2.0316998409139e-05,3.3441687741625e-05,6.7385692998683e-07,6.5828327194118e-08,88.176315789474,88.176315789474,0,0
1.8830573995174e-05,3.1058101485557e-05,6.2455721008259e-07,6.1443136614103e-08,88.417894736842,88.417894736842,0,0
1.7434071147457e-05,2.8812651449927e-05,5.7824013048211e-07,5.7281829992267e-08,88.659473684211,88.659473684211,0,0
1.6318573194182e-05,2.6998877103036e-05,5.4124380182808e-07,5.382016073953e-08,88.901052631579,88.901052631579,0,0
1.5203075240907e-05,2.5185102756144e-05,5.0424747317405e-07,5.0358491486793e-08,89.142631578947,89.142631578947,0,0
1.4087577287632e-05,2.3371328409252e-05,4.6725114452003e-07,4.6896822234057e-08,89.384210526316,89.384210526316,0,0
1.3030777909546e-05,2.1649428521212e-05,4.3220246136175e-07,4.3592942752921e-08,89.625789473684,89.625789473684,0,0
1.2192001810744e-05,2.0268776623207e-05,4.0438789004514e-07,4.0875139566327e-08,89.867368421053,89.867368421053,0,0
1.1353225711942e-05,1.88881247252e-05,3.7657331872853e-07,3.8157336379732e-08,90.108947368421,90.108947368421,0,0
1.0514449613139e-05,1.7507472827194e-05,3.4875874741192e-07,3.5439533193138e-08,90.350526315789,90.350526315789,0,0
9.7131077423393e-06,1.6186047082887e-05,3.2218821400996e-07,3.282674539791e-08,90.592105263158,90.592105263158,0,0
9.080219897516e-06,1.513113903017e-05,3.0121585122279e-07,3.0686526863734e-08,90.833684210526,90.833684210526,0,0
8.4473320526927e-06,1.4076230977453e-05,2.8024348843561e-07,2.8546308329558e-08,91.075263157895,91.075263157895,0,0
7.8144442078694e-06,1.3021322924735e-05,2.5927112564845e-07,2.6406089795382e-08,91.316842105263,91.316842105263,0,0
7.2046538558863e-06,1.2002950943673e-05,2.3907223490958e-07,2.4330621399265e-08,91.558421052632,91.558421052632,0,0
6.7242094637339e-06,1.1189180963761e-05,2.2320478763874e-07,2.261775377607e-08,91.8,91.8,0,0
6.2437650715814e-06,1.0375410983849e-05,2.0733734036789e-07,2.0904886152876e-08,92.041578947368,92.041578947368,0,0
5.763320679429e-06,9.5616410039374e-06,1.9146989309705e-07,1.9192018529681e-08,92.283157894737,92.283157894737,0,0
5.2964487106051e-06,8.768908981452e-06,1.7607409719952e-07,1.7514914784702e-08,92.524736842105,92.524736842105,0,0
4.9279768108327e-06,8.1287021501834e-06,1.6409777375578e-07,1.609709915657e-08,92.766315789474,92.766315789474,0,0
4.5595049110602e-06,7.4884953189149e-06,1.5212145031204e-07,1.4679283528438e-08,93.007894736842,93.007894736842,0,0
4.1910330112878e-06,6.8482884876463e-06,1.401451268683e-07,1.3261467900305e-08,93.249473684211,93.249473684211,0,0
3.8299064979798e-06,6.2187490727422e-06,1.2847060541485e-07,1.1861186831937e-08,93.491052631579,93.491052631579,0,0
3.5422338492739e-06,5.6958838214225e-06,1.1981410386265e-07,1.0636251361101e-08,93.732631578947,93.732631578947,0,0
3.254561200568e-06,5.1730185701028e-06,1.1115760231045e-07,9.4113158902655e-09,93.974210526316,93.974210526316,0,0
2.966888551862e-06,4.6501533187831e-06,1.0250110075825e-07,8.1863804194297e-09,94.215789473684,94.215789473684,0,0
2.6825827321532e-06,4.1313493723986e-06,9.4091231921561e-08,6.9274597579835e-09,94.457368421053,94.457368421053,0,0
2.4504627619114e-06,3.6754956525245e-06,8.9504170176271e-08,5.1417686419492e-09,94.698947368421,94.698947368421,0,0
2.2183427916696e-06,3.2196419326504e-06,8.491710843098e-08,3.3560775259149e-09,94.940526315789,94.940526315789,0,0
1.9862228214277e-06,2.7637882127763e-06,8.0330046685689e-08,1.5703864098805e-09,95.182105263158,95.182105263158,0,0
1.7551943809412e-06,2.3085670261391e-06,7.6012357883491e-08,6.3818925640904e-11,95.423684210526,95.423684210526,0,0
1.5590948926663e-06,1.8735869031074e-06,8.0314603270698e-08,7.4892076696714e-09,95.665263157895,95.665263157895,0,0
1.3629954043915e-06,1.4386067800757e-06,8.4616848657905e-08,1.4914596413702e-08,95.906842105263,95.906842105263,0,0
1.1668959161167e-06,1.003626657044e-06,8.8919094045112e-08,2.2339985157732e-08,96.148421052632,96.148421052632,0,0
9.7079642784184e-07,5.6864653401237e-07,9.3221339432319e-08,2.9765373901761e-08,96.39,96.39,0,0
